1755	NM_002456	chr1	-	153424923	153429324	153425234	153429258	8	153424923,153426324,153426554,153426821,153427107,153427262,153428597,153429200,	153425309,153426474,153426676,153426958,153427163,153427385,153428698,153429324,	0	MUC1	cmpl	cmpl	0,0,1,2,0,0,1,0,
1794	NM_002857	chr1	-	158513222	158521565	158515964	158521538	8	158513222,158516214,158516483,158518452,158518830,158519357,158519943,158521468,	158516048,158516259,158516660,158518614,158518916,158519523,158520053,158521565,	0	PEX19	cmpl	cmpl	0,0,0,0,1,0,1,0,
9	NM_002850	chr19	-	5156518	5291814	5157784	5237151	38	5156518,5158932,5159247,5161479,5161689,5162600,5162975,5163347,5165371,5165571,5166299,5166508,5167730,5169430,5169797,5170320,5170949,5171270,5172010,5173133,5173699,5176737,5180326,5180501,5182320,5189929,5191209,5194911,5196786,5207118,5209027,5211815,5213974,5216018,5224452,5225209,5237060,5291674,	5157853,5159068,5159402,5161605,5161816,5162779,5163261,5163502,5165491,5165747,5166423,5166606,5167778,5169543,5169809,5170478,5171165,5171364,5172264,5173231,5174308,5176855,5180353,5180695,5182626,5190074,5191343,5195493,5197056,5207130,5209138,5211833,5213983,5216207,5224594,5225355,5237245,5291814,	0	PTPRS	cmpl	cmpl	0,2,0,0,2,0,2,0,0,1,0,1,1,2,2,0,0,2,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,-1,
20	NM_001040656	chr15	-	97494050	97607338	97495737	97586440	11	97494050,97497044,97513875,97519467,97532777,97557646,97576315,97576625,97579468,97586260,97606898,	97495855,97497127,97514025,97519595,97532883,97557824,97576441,97576776,97579592,97586460,97607338,	0	TTC23	cmpl	cmpl	2,0,0,1,0,2,2,1,0,0,-1,
633	NM_001038	chr12	-	6326271	6355166	6327299	6354210	13	6326271,6328153,6328376,6328590,6328753,6333864,6334176,6334698,6335203,6341477,6342869,6353794,6354931,	6327680,6328229,6328432,6328648,6328832,6333982,6334275,6334862,6335307,6341668,6343137,6354264,6355166,	0	SCNN1A	cmpl	cmpl	0,2,0,2,1,0,0,1,2,0,2,0,-1,
12	NM_004012	chrX	-	31047265	32340292	31049956	32340095	51	31047265,31054679,31062139,31074328,31075312,31097480,31100385,31101576,31105969,31106706,31108407,31110775,31131998,31134619,31137535,31151084,31188992,31251635,31276593,31372518,31406143,31407020,31424825,31435318,31555710,31586027,31607412,31657668,31701997,31748012,31764755,31803228,31857633,31860117,31896376,32144953,32215566,32238119,32270137,32271171,32273980,32276443,32290825,32292619,32293057,32308547,32314347,32317538,32318108,32339789,32340056,	31049968,31054711,31062232,31074452,31075556,31097639,31100451,31101642,31106008,31106843,31108519,31110942,31132156,31134705,31137737,31151159,31189054,31251696,31276672,31372665,31406412,31407141,31424982,31435491,31555900,31586182,31607624,31657786,31702230,31748121,31764860,31803411,31857783,31860265,31896552,32145101,32215739,32238314,32270320,32271324,32274118,32276566,32290996,32292748,32293237,32308718,32314503,32317712,32318219,32339951,32340292,	0	DMD	cmpl	cmpl	0,1,1,0,2,2,2,2,2,0,2,0,1,2,1,1,2,1,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22	NM_004888	chr9	+	116389814	116400973	116389939	116399844	3	116389814,116394652,116399670,	116390021,116394753,116400973,	0	ATP6V1G1	cmpl	cmpl	0,1,0,
591	NM_001160184	chr1	+	891739	900345	891774	899818	15	891739,891946,895519,895763,895928,896121,896319,896566,897317,897530,898103,898742,899075,899558,899684,	891857,892046,895666,895844,896001,896249,896451,896647,897393,897667,898253,898883,899294,899607,900345,	0	PLEKHN1	cmpl	cmpl	0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,
959	NM_001098413	chrX	+	49047068	49063255	49048282	49063173	5	49047068,49048274,49048826,49060585,49063150,	49047176,49048363,49048947,49060711,49063255,	0	GAGE10	cmpl	cmpl	-1,0,0,1,1,
995	NM_052870	chr5	+	53849349	53852591	53849539	53851426	1	53849349,	53852591,	0	SNX18	cmpl	cmpl	0,
934	NM_018389	chr11	+	45783216	45791142	45783928	45789462	2	45783216,45788902,	45784463,45791142,	0	SLC35C1	cmpl	cmpl	0,1,
1109	NM_018199	chr14	+	68746230	68778825	68765327	68777570	8	68746230,68765285,68766941,68771169,68772515,68772876,68774044,68777353,	68746273,68765542,68767068,68771501,68772622,68773012,68774401,68778825,	0	EXD2	cmpl	cmpl	-1,0,2,0,2,1,2,2,
892	NM_001142605	chr17	-	40283180	40332519	40284167	40319644	27	40283180,40284603,40285302,40286189,40286410,40287162,40287449,40287811,40289968,40291973,40292798,40293325,40295606,40296548,40297823,40300700,40301180,40305339,40308827,40312449,40313447,40314580,40315986,40316542,40318149,40319478,40332262,	40284263,40284711,40285456,40286284,40286529,40287250,40287576,40287898,40290051,40292075,40292939,40293437,40295800,40296676,40297959,40300791,40301244,40305464,40308994,40312532,40313538,40314616,40316052,40316618,40318228,40319644,40332519,	0	EFTUD2	cmpl	cmpl	0,0,2,0,1,0,2,2,0,0,0,2,0,1,0,2,1,2,0,1,0,0,0,2,1,0,-1,
26	NM_016108	chr6	+	143423715	143703134	143423755	143702506	6	143423715,143499664,143527911,143646939,143696111,143702468,	143423896,143499820,143528013,143647055,143696275,143703134,	0	AIG1	cmpl	cmpl	0,0,0,0,2,1,
823	NM_020426	chr17	-	31285637	31290623	31285912	31290473	4	31285637,31287871,31288874,31290334,	31285982,31287950,31289033,31290623,	0	LYZL6	cmpl	cmpl	2,1,1,0,
10	NM_001128627	chr18	-	12436510	12646731	12439636	12625072	16	12436510,12442253,12442483,12443066,12444344,12453349,12454866,12469697,12483070,12486014,12496475,12502452,12525474,12536672,12625060,12646649,	12439895,12442390,12442511,12443137,12444482,12453492,12454957,12469870,12483200,12486101,12496640,12502530,12525600,12536903,12625095,12646731,	0	SPIRE1	cmpl	cmpl	2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,-1,
120	NM_001142501	chr3	-	49921306	49942449	49921450	49942323	5	49921306,49921689,49922555,49925656,49942045,	49921591,49921837,49923321,49925796,49942449,	0	MON1A	cmpl	cmpl	0,2,1,2,0,
75	NM_001142500	chr16	+	2873196	2889383	2886451	2889151	4	2873196,2885221,2886353,2889050,	2873364,2885322,2886773,2889383,	0	FLYWCH2	cmpl	cmpl	-1,-1,0,1,
811	NM_001170418	chr6	+	29732736	29748126	29732965	29746941	7	29732736,29741907,29743398,29743659,29745929,29746456,29746927,	29733053,29742021,29743419,29743680,29745977,29746477,29748126,	0	MOG	cmpl	cmpl	0,1,1,1,1,1,1,
589	NM_001040165	chr16	-	624429	626348	624526	626291	4	624429,624719,625612,626094,	624645,624798,625775,626348,	0	C16orf13	cmpl	cmpl	1,0,2,0,
589	NM_001040161	chr16	-	624429	626348	624597	626291	3	624429,624719,626094,	624645,624798,626348,	0	C16orf13	cmpl	cmpl	0,2,0,
589	NM_001040160	chr16	-	624429	626348	624526	626291	5	624429,624719,625281,625612,626094,	624645,624798,625341,625775,626348,	0	C16orf13	cmpl	cmpl	1,0,0,2,0,
129	NM_001042517	chr13	-	59137723	59636120	59138718	59635901	28	59137723,59246323,59246862,59282922,59305241,59311458,59333541,59351363,59383869,59388289,59396909,59442078,59442986,59446486,59452929,59455903,59463292,59464202,59464607,59480678,59482667,59488047,59488205,59514824,59565762,59584144,59605091,59635721,	59138981,59246383,59246958,59283058,59305406,59311583,59333671,59351603,59383971,59388384,59397005,59442193,59443295,59446591,59452994,59456022,59463409,59464321,59464718,59480784,59482804,59488117,59488280,59514955,59565867,59584321,59605124,59636120,	0	DIAPH3	cmpl	cmpl	1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,2,2,0,0,2,0,2,2,0,0,0,0,0,
1073	NM_021979	chr14	+	64076938	64079707	64077320	64079240	1	64076938,	64079707,	0	HSPA2	cmpl	cmpl	0,
1573	NM_021978	chr11	+	129534891	129585467	129535084	129584928	19	129534891,129563218,129563634,129563973,129564843,129565217,129565558,129569253,129569744,129571443,129571674,129572945,129573412,129573612,129574051,129575055,129583514,129584546,129584766,	129535165,129563378,129563762,129564044,129565001,129565253,129565799,129569393,129569842,129571553,129571805,129573050,129573523,129573726,129574174,129575242,129583789,129584683,129585467,	0	ST14	cmpl	cmpl	0,0,1,0,2,1,1,2,1,0,2,1,1,1,1,1,2,1,0,
819	NM_199357	chr15	+	30694982	30715674	30695704	30715431	11	30694982,30699600,30702984,30703665,30704572,30704979,30708220,30709087,30712471,30713425,30715269,	30695833,30699671,30703081,30703919,30704736,30705126,30708295,30709255,30712601,30713534,30715674,	0	ARHGAP11A	cmpl	cmpl	0,0,2,0,2,1,1,1,1,2,0,
242	NR_024035	chr5	-	178124469	178135883	178135883	178135883	7	178124469,178126736,178128076,178132035,178134104,178134873,178135748,	178125782,178126942,178128271,178132238,178134155,178134943,178135883,	0	AACSL	unk	unk	-1,-1,-1,-1,-1,-1,-1,
826	NR_024034	chr16	+	31619434	31626246	31626246	31626246	9	31619434,31620484,31621356,31621977,31623041,31624170,31624493,31624711,31625712,	31619560,31620680,31621503,31622189,31623212,31624294,31624614,31624856,31626246,	0	C16orf67	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
908	NM_178491	chr20	+	42399039	42413289	42399211	42412846	5	42399039,42403249,42405430,42407316,42412713,	42399472,42403368,42405563,42407432,42413289,	0	R3HDML	cmpl	cmpl	0,0,2,0,2,
1047	NM_178463	chr20	+	60558104	60578416	60561309	60578329	4	60558104,60561116,60572640,60578095,	60558690,60561317,60572752,60578416,	0	C20orf166	cmpl	cmpl	-1,0,2,0,
1127	NM_001162995	chr17	+	71141108	71149081	71147876	71148572	3	71141108,71147840,71148465,	71141877,71148003,71149081,	0	LOC643008	cmpl	cmpl	-1,0,1,
1646	NM_178448	chr9	-	139076399	139084849	139078931	139084733	6	139076399,139079135,139079350,139079794,139080534,139084162,	139079060,139079252,139079458,139079941,139080647,139084849,	0	C9orf140	cmpl	cmpl	0,0,0,0,1,0,
2093	NM_152617	chr3	-	197683024	197714979	197683086	197714441	6	197683024,197686498,197695037,197698666,197699874,197714140,	197684040,197686580,197695159,197698846,197699951,197714979,	0	RNF168	cmpl	cmpl	0,2,0,0,1,0,
1667	NM_152616	chr3	+	141879570	141902681	141879761	141902506	5	141879570,141883993,141889253,141892499,141902419,	141880102,141884691,141890074,141892724,141902681,	0	TRIM42	cmpl	cmpl	0,2,1,0,0,
1529	NM_152615	chr3	+	123817214	123838226	123817246	123837637	8	123817214,123818551,123821317,123822980,123828363,123833622,123836556,123837347,	123817394,123818701,123821380,123823148,123828570,123833756,123836731,123838226,	0	PARP15	cmpl	cmpl	0,1,1,1,1,1,0,1,
630	NM_152611	chr20	-	5969424	5982694	5969667	5981445	5	5969424,5973188,5979424,5980790,5982475,	5970892,5973326,5979629,5981450,5982694,	0	LRRN4	cmpl	cmpl	2,2,1,0,-1,
1149	NM_012170	chr15	+	73983254	74010368	73983359	74009482	6	73983254,73983886,73992598,73993505,73996625,74009279,	73983499,73984025,73992686,73993601,73996790,74010368,	0	FBXO22	cmpl	cmpl	0,2,0,1,1,1,
118	NM_012167	chr2	-	47899228	47986318	47899417	47920392	16	47899228,47899598,47901004,47902860,47903785,47912991,47913214,47913411,47913606,47915221,47915430,47916514,47919501,47920061,47920284,47986131,	47899507,47899721,47901099,47902946,47904003,47913129,47913321,47913523,47913713,47915354,47915514,47916644,47919646,47920143,47920412,47986318,	0	FBXO11	cmpl	cmpl	0,0,1,2,0,0,1,0,1,0,0,2,1,0,0,-1,
174	NM_152434	chr11	-	106702281	106833782	106702845	106833752	18	106702281,106705853,106710816,106712493,106724872,106729459,106766009,106768714,106792144,106794129,106804734,106809569,106815025,106817438,106818874,106830385,106831601,106833647,	106702989,106705955,106710897,106712649,106724989,106729672,106766147,106768831,106792234,106794223,106805387,106809685,106815119,106817558,106818985,106830508,106831712,106833782,	0	CWF19L2	cmpl	cmpl	0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,
120	NM_032355	chr3	-	49921306	49942449	49921450	49942323	6	49921306,49921689,49922555,49923962,49925656,49942045,	49921591,49921837,49923321,49924448,49925796,49942449,	0	MON1A	cmpl	cmpl	0,2,1,1,2,0,
842	NM_032351	chr17	+	33706516	33732628	33706668	33732005	8	33706516,33707933,33708834,33716017,33728108,33730028,33731535,33731918,	33706734,33708111,33708952,33716116,33728157,33730178,33731709,33732628,	0	MRPL45	cmpl	cmpl	0,0,1,2,2,0,0,0,
594	NM_032348	chr1	-	1277933	1283778	1278846	1283747	10	1277933,1279090,1279272,1279435,1279596,1279924,1280486,1280692,1281923,1283698,	1278872,1279171,1279349,1279475,1279752,1280395,1280588,1280995,1281947,1283778,	0	MXRA8	cmpl	cmpl	1,1,2,1,1,1,1,1,1,0,
806	NM_001146094	chr15	+	28983367	28991283	28984158	28990335	4	28983367,28984006,28987612,28990108,	28983506,28985392,28987753,28991283,	0	MTMR15	cmpl	cmpl	-1,0,1,1,
806	NM_001146096	chr15	+	28983367	28991283	28984158	28990335	4	28983367,28984006,28987612,28990108,	28983519,28985392,28987753,28991283,	0	MTMR15	cmpl	cmpl	-1,0,1,1,
211	NM_030974	chr8	-	145225523	145231128	145225768	145230644	9	145225523,145225756,145225971,145226167,145226400,145226593,145226819,145229941,145230443,	145225679,145225885,145226096,145226321,145226509,145226735,145226960,145230116,145231128,	0	SHARPIN	cmpl	cmpl	-1,0,1,0,2,1,1,0,0,
102	NM_005353	chr16	+	31312133	31345327	31312182	31344950	30	31312133,31313057,31316180,31316417,31316616,31320936,31322321,31326336,31326587,31327246,31329216,31329557,31329897,31330129,31331659,31331910,31333272,31333681,31335034,31335326,31336896,31337122,31337302,31341935,31342173,31342392,31342666,31342923,31343288,31344836,	31312213,31313163,31316284,31316488,31316731,31321067,31322467,31326490,31326738,31327320,31329346,31329700,31330038,31330339,31331790,31332068,31333427,31333813,31335108,31335468,31337013,31337202,31337386,31342014,31342281,31342470,31342780,31343025,31343399,31345327,	0	ITGAD	cmpl	cmpl	0,1,2,1,0,1,0,2,0,1,0,1,0,0,0,2,1,0,0,2,0,0,2,2,0,0,0,0,0,0,
635	NM_006284	chr11	-	6588648	6590021	6588728	6589996	5	6588648,6588995,6589194,6589470,6589764,	6588818,6589110,6589259,6589625,6590021,	0	TAF10	cmpl	cmpl	0,2,0,1,0,
219	NM_006589	chr1	-	153483619	153491898	153484196	153491292	12	153483619,153484464,153484819,153486690,153487509,153487916,153488147,153490039,153490273,153490498,153490814,153491067,	153484370,153484718,153484888,153487236,153487579,153488016,153488320,153490147,153490393,153490609,153490871,153491898,	0	FAM189B	cmpl	cmpl	0,1,1,1,0,2,0,0,0,0,0,0,
752	NM_001114138	chr8	+	21972631	21995982	21980332	21994920	15	21972631,21980294,21980541,21980983,21982472,21982875,21983337,21983638,21985782,21987186,21993636,21993868,21993929,21994566,21994806,	21972953,21980350,21980616,21981139,21982517,21982975,21983394,21983791,21985907,21987292,21993701,21993917,21993934,21994650,21995982,	0	EPB49	cmpl	cmpl	-1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,
752	NM_001114137	chr8	+	21967026	21995982	21980332	21994920	15	21967026,21980161,21980541,21980983,21982472,21982875,21983337,21983638,21985782,21987186,21993636,21993868,21993929,21994566,21994806,	21967243,21980350,21980616,21981139,21982517,21982975,21983394,21983791,21985907,21987292,21993701,21993917,21993934,21994650,21995982,	0	EPB49	cmpl	cmpl	-1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,
105	NM_052896	chr1	-	33752195	34404030	33757704	34404001	70	33752195,33757651,33757998,33759649,33761493,33763068,33765382,33771236,33771982,33775208,33775622,33778711,33779316,33780906,33784223,33788363,33805779,33807560,33809718,33810692,33815482,33818939,33821828,33824690,33825274,33839051,33840555,33843468,33844049,33849227,33852690,33855092,33855685,33860353,33861556,33862705,33863237,33864672,33871608,33873400,33874546,33884834,33890509,33896132,33901076,33931116,33936939,33938703,33947275,33952773,33954472,33962383,33962703,33963536,33964734,33977327,33981467,34010756,34026787,34030610,34048930,34057900,34058656,34063884,34085071,34156281,34173947,34270781,34327164,34403934,	33754757,33757864,33758137,33759737,33761606,33763230,33765445,33771416,33772094,33775282,33775796,33778885,33779496,33781083,33784406,33788537,33805953,33807734,33809913,33810878,33815671,33819086,33822017,33824804,33825355,33839197,33840733,33843657,33844175,33849437,33852807,33855162,33855804,33860458,33861653,33862830,33863441,33864768,33871722,33873517,33874741,33885022,33890648,33896324,33901279,33931243,33937131,33938860,33947445,33952962,33954688,33962500,33962892,33963724,33964873,33977522,33981794,34010939,34026900,34030714,34049052,34058025,34058744,34063962,34085184,34156489,34174142,34270894,34327381,34404030,	0	CSMD2	cmpl	cmpl	-1,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,2,1,1,2,1,1,0,1,1,1,1,1,2,1,1,1,1,2,0,1,2,1,1,2,1,1,2,1,0,
664	NM_001100112	chr17	-	10365189	10393665	10365321	10391962	40	10365189,10367131,10367349,10367537,10367800,10368507,10368798,10369265,10369492,10369734,10370640,10370979,10371789,10372731,10373203,10373377,10373605,10373873,10375674,10377326,10377550,10379114,10379319,10380571,10381274,10381706,10383246,10383485,10383969,10384635,10386916,10387139,10387752,10387943,10388141,10389387,10391516,10391758,10393416,10393600,	10365474,10367227,10367454,10367708,10367926,10368711,10369107,10369390,10369658,10369918,10370837,10371098,10371916,10373121,10373294,10373523,10373782,10374116,10375930,10377463,10377674,10379232,10379407,10380648,10381584,10381877,10383396,10383604,10384108,10384739,10387015,10387203,10387845,10388058,10388169,10389544,10391660,10391982,10393459,10393665,	0	MYH2	cmpl	cmpl	0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,-1,-1,
876	NM_005789	chr17	+	38238948	38249303	38239174	38247121	11	38238948,38239886,38240057,38240314,38243191,38243635,38244273,38244487,38244654,38244836,38247040,	38239216,38239919,38240120,38240419,38243240,38243748,38244342,38244555,38244709,38244923,38249303,	0	PSME3	cmpl	cmpl	0,0,0,0,0,1,0,0,2,0,0,
604	NM_174856	chr20	-	2587040	2592843	2587396	2589311	11	2587040,2588170,2588344,2588675,2588908,2589102,2589554,2592091,2592305,2592570,2592798,	2587483,2588231,2588439,2588822,2589011,2589475,2589615,2592212,2592404,2592651,2592843,	0	IDH3B	cmpl	cmpl	0,2,0,0,2,0,-1,-1,-1,-1,-1,
1376	NM_005655	chr8	-	103730182	103737159	103731535	103737005	4	103730182,103732552,103733567,103736969,	103731795,103733465,103733801,103737159,	0	KLF10	cmpl	cmpl	1,0,0,0,
76	NM_006781	chr6_qbl_hap2	-	3475640	3554471	3475923	3554298	22	3475640,3482854,3483612,3485534,3505406,3506037,3506511,3513514,3518364,3518839,3519542,3521906,3522528,3532325,3537704,3538229,3548757,3548863,3550524,3551380,3552497,3554285,	3476978,3482869,3483633,3485555,3505427,3506058,3506535,3513536,3518385,3518860,3519563,3521927,3522567,3532415,3537725,3538250,3548778,3548893,3550557,3551413,3552584,3554471,	0	C6orf10	cmpl	cmpl	1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
611	NM_080706	chr17	-	3415489	3442920	3416858	3442393	15	3415489,3421567,3422165,3423676,3427168,3427640,3430499,3433380,3435810,3438230,3439849,3440294,3441006,3441229,3442109,	3417031,3421683,3422293,3423998,3427235,3427806,3430570,3433473,3435969,3438410,3440148,3440435,3441159,3441396,3442920,	0	TRPV1	cmpl	cmpl	1,2,0,1,0,2,0,0,0,0,1,1,1,2,0,
103	NM_005020	chr7	-	31795771	32077516	31796384	32076530	18	31795771,31815169,31822062,31829211,31831005,31834430,31843318,31844008,31854106,31856779,31871080,31879429,31884107,31885133,31886884,32057690,32076429,32077342,	31796398,31815247,31822293,31829387,31831126,31834512,31843439,31844110,31854235,31856880,31871221,31879546,31884174,31885316,31886998,32057717,32076532,32077516,	0	PDE1C	cmpl	cmpl	1,1,1,2,1,0,2,2,2,0,0,0,2,2,2,2,0,-1,
140	NM_017482	chr2	-	70755730	70848837	70757348	70787048	13	70755730,70758397,70759343,70764230,70768663,70771425,70773042,70776360,70776884,70784960,70786865,70793705,70848525,	70757525,70758517,70759601,70764407,70768762,70771569,70773192,70776441,70777036,70785099,70787082,70793824,70848837,	0	ADD2	cmpl	cmpl	0,0,0,0,0,0,0,0,1,0,0,-1,-1,
1341	NM_017460	chr7	-	99192539	99219744	99193691	99219640	13	99192539,99196377,99197599,99199413,99201935,99202689,99203912,99205326,99205680,99208148,99213586,99215550,99219569,	99193787,99196540,99197826,99199574,99202002,99202817,99204061,99205415,99205794,99208248,99213639,99215644,99219744,	0	CYP3A4	cmpl	cmpl	0,2,0,1,0,1,2,0,0,2,0,2,0,
716	NM_017459	chr1	-	17173585	17180668	17174001	17177355	9	17173585,17174350,17174724,17175582,17175789,17175978,17176190,17177318,17180595,	17174105,17174424,17174812,17175627,17175876,17176005,17176280,17177396,17180668,	0	MFAP2	cmpl	cmpl	1,2,1,1,1,1,1,0,-1,
101	NM_017458	chr16	+	29739288	29766842	29749371	29766811	15	29739288,29749295,29749699,29752554,29752756,29754525,29755543,29758999,29760417,29760736,29763314,29764684,29764979,29766018,29766583,	29739332,29749496,29749895,29752678,29752888,29754620,29755780,29759281,29760662,29760934,29763701,29764801,29765106,29766207,29766842,	0	MVP	cmpl	cmpl	-1,0,2,0,1,1,0,0,0,2,2,2,2,0,0,
1076	NM_130769	chr11	-	64458518	64459936	64458820	64459508	4	64458518,64459038,64459405,64459881,	64458922,64459223,64459508,64459936,	0	GPHA2	cmpl	cmpl	0,1,0,-1,
1213	NM_174909	chr5	-	82384422	82409028	82388658	82408898	4	82384422,82393451,82396582,82408895,	82388729,82393486,82396692,82409028,	0	TMEM167A	cmpl	cmpl	1,2,0,0,
822	NM_174897	chr20	+	31083114	31095513	31083114	31095513	15	31083114,31084450,31085652,31086229,31086547,31087078,31087911,31089028,31090375,31090813,31091717,31093436,31094281,31094757,31095481,	31083211,31084550,31085757,31086379,31086611,31087139,31088003,31089205,31090429,31090987,31091785,31093482,31094345,31094834,31095513,	0	BPIL3	cmpl	incmpl	0,1,2,2,2,0,1,0,0,0,0,2,0,1,0,
1131	NM_016725	chr11	+	71578249	71585014	71580865	71584869	5	71578249,71580857,71583962,71584303,71584588,	71578451,71581033,71584151,71584439,71585014,	0	FOLR1	cmpl	cmpl	-1,0,0,0,1,
217	NM_017909	chr6	-	151767681	151815009	151768062	151808639	12	151767681,151768547,151780106,151784072,151785368,151786352,151790309,151792965,151795982,151799273,151808135,151814843,	151768095,151768664,151780227,151784149,151785433,151786459,151790410,151793005,151796058,151799382,151808653,151815009,	0	RMND1	cmpl	cmpl	0,0,2,0,1,2,0,2,1,0,0,-1,
1369	NM_032041	chr8	-	102767945	102872615	102770712	102801033	4	102767945,102774194,102800655,102872265,	102770810,102774300,102801052,102872615,	0	NCALD	cmpl	cmpl	1,0,0,-1,
720	NM_024624	chr2	-	17708559	17798577	17710246	17790694	27	17708559,17711167,17715170,17723606,17728385,17739899,17741036,17744955,17746576,17747904,17751966,17753386,17759608,17760833,17761488,17761835,17762824,17765687,17765889,17770004,17771136,17775825,17776488,17782968,17786359,17790574,17798373,	17710361,17711265,17715323,17723712,17728511,17740045,17741174,17745126,17746657,17748040,17752127,17753501,17759813,17761012,17761653,17761924,17762971,17765786,17766009,17770106,17771217,17775887,17776625,17783074,17786477,17790699,17798577,	0	SMC6	cmpl	cmpl	2,0,0,2,2,0,0,0,0,2,0,2,1,2,2,0,0,0,0,0,0,1,2,1,0,0,-1,
87	NM_033201	chr16	+	15435825	15589616	15436011	15588187	6	15435825,15516662,15569340,15582574,15584513,15588074,	15436117,15516786,15569414,15582689,15584596,15589616,	0	C16orf45	cmpl	cmpl	0,1,2,1,2,1,
595	NM_031921	chr1	+	1397026	1421445	1397127	1421060	16	1397026,1402516,1403886,1404291,1406109,1407380,1407787,1410258,1411024,1411352,1411786,1413105,1414446,1415499,1415805,1420727,	1397332,1402593,1403988,1404351,1406179,1407546,1407857,1410414,1411081,1411478,1411911,1413157,1414517,1415667,1415914,1421445,	0	ATAD3B	cmpl	cmpl	0,1,0,0,0,1,2,0,0,0,0,2,0,2,2,0,
786	NM_001145169	chr2	-	26384544	26395474	26385893	26395421	13	26384544,26386414,26386567,26387063,26389314,26389748,26390131,26390785,26391893,26392646,26393283,26393867,26395337,	26385953,26386477,26386609,26388446,26389494,26389945,26390275,26390995,26392139,26392820,26393427,26393934,26395474,	0	GPR113	cmpl	cmpl	0,0,0,0,0,1,1,1,1,1,1,0,0,
2336	NM_032018	chr1	+	229540304	229556612	229540752	229555730	5	229540304,229542137,229550165,229553672,229554978,	229540973,229542237,229550294,229553940,229556612,	0	C1orf124	cmpl	cmpl	0,2,0,0,1,
165	NM_021190	chr1	+	96959762	97053187	96960008	97051549	14	96959762,96961707,96989568,97007846,97008851,97015728,97015979,97023202,97042943,97044562,97045009,97050855,97051172,97051419,	96960016,96961738,96989644,97008019,97008995,97015893,97016090,97023398,97043083,97044596,97045102,97051072,97051250,97053187,	0	PTBP2	cmpl	cmpl	0,2,0,1,0,0,0,0,1,0,1,1,2,2,
1080	NM_031904	chr11	+	64910616	64937571	64911083	64935407	11	64910616,64911083,64913407,64917619,64918087,64918305,64920845,64923782,64924770,64928910,64935288,	64910808,64911168,64913575,64917721,64918146,64918472,64921067,64923906,64924914,64929115,64937571,	0	FRMD8	cmpl	cmpl	-1,0,1,1,1,0,2,2,0,0,1,
95	NR_024081	chr14	-	23461298	23473617	23473617	23473617	3	23461298,23472795,23473217,	23461635,23472985,23473617,	0	C14orf165	unk	unk	-1,-1,-1,
1401	NM_052817	chrX	+	106955739	107061521	106956312	107056959	10	106955739,106970555,106984494,107033843,107035363,107045887,107047391,107054228,107055979,107056556,	106956316,106971271,106984590,107033951,107035512,107046015,107047535,107054390,107056187,107061521,	0	MID2	cmpl	cmpl	0,1,0,0,0,2,1,1,1,2,
899	NM_037370	chr15	+	41265429	41275520	41269597	41274331	9	41265429,41268688,41269544,41269814,41270455,41270884,41272232,41273904,41274216,	41265723,41268770,41269641,41269888,41270532,41271165,41272293,41273951,41275520,	0	CCNDBP1	cmpl	cmpl	-1,-1,0,2,1,0,2,0,2,
159	NM_020801	chr5	-	90700297	90714905	90702972	90714665	8	90700297,90705256,90705686,90706494,90707083,90708193,90710266,90714385,	90703029,90705411,90705849,90706751,90707186,90708341,90710348,90714905,	0	ARRDC3	cmpl	cmpl	0,1,0,1,0,2,1,0,
883	NM_020783	chr18	-	39101854	39111613	39104303	39111244	4	39101854,39105674,39107542,39111210,	39104611,39105795,39108357,39111613,	0	SYT4	cmpl	cmpl	1,0,1,0,
9	NM_020777	chr4	+	7245274	7795464	7245274	7792891	27	7245274,7448915,7584156,7690954,7706760,7714126,7716979,7719750,7728676,7735369,7742112,7749824,7755906,7756803,7765359,7766866,7767809,7770638,7776323,7777780,7779406,7780976,7782213,7785948,7786898,7789695,7792826,	7245754,7448983,7584256,7691119,7706834,7714191,7717098,7719840,7728856,7735516,7742215,7749901,7755998,7756911,7765480,7767000,7767938,7770810,7776510,7777914,7779530,7781089,7782339,7786048,7787001,7789799,7795464,	0	SORCS2	cmpl	cmpl	0,0,2,0,0,2,1,0,0,0,0,1,0,2,2,0,2,2,0,1,0,1,0,0,1,2,1,
