om	start	stop	desc	decodeAvg	decodeFemale	decodeMale	marshfieldAvg	marshfieldFemale	marshfieldMale	genethonAvg	genethonFemale	genethonMale
2	186000000	187000000	recombRate	0.163776	0.327553	0.004963	0.456868	0.95483	0	0.213926	0	0.294148
2	187000000	188000000	recombRate	0.171476	0.336453	0.010882	0.456868	0.95483	0	0.243741	0.092391	0.276511
2	188000000	189000000	recombRate	0.292188	0.475984	0.10368	0.456868	0.95483	0	0.711161	1.54085	0
2	189000000	190000000	recombRate	0.292188	0.475984	0.10368	0.456868	0.95483	0	0.711161	1.54085	0
2	190000000	191000000	recombRate	0.443154	0.899312	0.006424	0.028307	0.059159	0	0.711161	1.54085	0
2	191000000	192000000	recombRate	1.76349	3.076	0.441262	0	0	0	0.323875	0.485062	0
2	192000000	193000000	recombRate	1.56146	3.06417	0.058738	2.79983	4.72364	0.918962	3.01887	4.92126	0
2	193000000	194000000	recombRate	0.370913	0.01	0.731825	0.876895	1.15457	1.00216	0.827977	1.0256	1.54685
2	194000000	195000000	recombRate	0.129087	0	0.258175	0.582675	0.528814	0.323164	0.492156	0.492156	0.492156
2	195000000	196000000	recombRate	0.693974	0.750009	0.637939	0.70785	1.11265	0.105712	0.290304	1.10928	0.160992
2	196000000	197000000	recombRate	0.916026	0.989991	0.842061	0.682752	1.24033	0	0.170688	1.25171	0
2	197000000	198000000	recombRate	0.27	0.27	0.28	0	0	0	0	0	0
2	198000000	199000000	recombRate	0.171773	0.0632	0.278726	0.247652	0	0.528325	0.120638	0	0
2	199000000	200000000	recombRate	1.07743	0.695202	1.44127	1.23794	0.012693	2.43786	1.64487	0	2.9527
2	200000000	201000000	recombRate	0.503389	0.491754	0.524834	1.10008	0.048892	1.56456	0.629763	0	1.12458
2	201000000	202000000	recombRate	0.675587	0.811712	0.545166	0.414323	1.02841	0.58926	0.456583	0	0.722724
2	202000000	203000000	recombRate	1.1655	1.8164	0.509082	0	0	0	0.848143	2.2	0
2	203000000	204000000	recombRate	0.57715	0.873382	0.280918	0	0	0	0	0	0
2	204000000	205000000	recombRate	0.766732	1.33507	0.19	1.78	3.6	0	0.481652	0.915139	0
2	205000000	206000000	recombRate	1.50907	2.55801	0.473316	1.24987	2.53487	0	1.60888	3.16593	0
2	206000000	207000000	recombRate	1.2273	1.94314	0.516684	1.24013	2.51513	0	1.64634	3.29268	0
2	207000000	208000000	recombRate	0.701449	0.893234	0.490336	2.14	4.28	0	1.79048	3.58642	0
2	208000000	209000000	recombRate	0.741539	1.35766	0.14009	0	0	0	0.873872	1.03983	0.552236
2	209000000	210000000	recombRate	0.704158	1.21788	0.186572	0.158355	0	0.31671	0.460646	0	0.903868
2	210000000	211000000	recombRate	0.45009	0.584191	0.321976	0.911645	0	1.82329	0.407636	0.108113	0.743896
2	211000000	212000000	recombRate	0.78204	1.24249	0.314278	0.590062	1.03503	0	0.813043	1.26473	0
2	212000000	213000000	recombRate	1.31767	1.84626	0.797157	1.53489	2.99077	0	1.33481	2.74419	0
2	213000000	214000000	recombRate	0.998146	0.912782	1.07298	2.17505	2.4342	2.13	1.30271	1.60302	1.18112
2	214000000	215000000	recombRate	0.960695	1.21983	0.703852	0	0	0	0.994323	0.879943	1.01888
2	215000000	216000000	recombRate	1.1883	1.28732	1.08927	0	0	0	0.072143	0	0
2	216000000	217000000	recombRate	2.10207	2.53067	1.67348	1.89378	2.84952	0.942466	3.89023	5.03758	2.2
2	217000000	218000000	recombRate	1.84251	3.21584	0.46	3.24322	5.30046	1.18753	1.93183	3.57958	0
2	218000000	219000000	recombRate	1.6751	3.36604	0	0.461959	0.932635	0	0.091422	0.182844	0
2	219000000	220000000	recombRate	1.74005	3.27098	0.201217	1.48648	2.97826	0	0.308615	0.59254	0
2	220000000	221000000	recombRate	2.23999	3.04679	1.43443	0.934561	1.86912	0	2.51057	4.82128	0
2	221000000	222000000	recombRate	2.46865	3.39861	1.52868	2.68	5.37	0	2.88081	5.48618	0
2	222000000	223000000	recombRate	1.24361	1.95155	0.55309	1.25375	1.44098	1.07	0.973353	1.48138	1.1
2	223000000	224000000	recombRate	1.41855	1.27076	1.56638	1.94625	2.82902	1.07	1.31932	2.08355	0.062042
2	224000000	225000000	recombRate	0.957609	1.67924	0.238517	1.34	1.07	0	2.00732	2.23507	0.102618
2	225000000	226000000	recombRate	1.15937	0.355265	1.95347	0.875004	0	2.80922	1.05799	0	4.13534
2	226000000	227000000	recombRate	0.282668	0.184735	0.372405	0.454996	0	1.46078	0.342006	0	0
2	227000000	228000000	recombRate	1.58619	1.47094	1.70964	2.21743	1.13779	3.27743	1.75975	0.565724	3.3478
2	228000000	229000000	recombRate	2.21947	1.81836	2.62058	2.05257	2.06221	2.05257	1.78271	1.96098	1.42616
2	229000000	230000000	recombRate	1.47947	2.53402	0.42159	0.723327	0	1.46332	1.31175	0.173299	2.7053
2	230000000	231000000	recombRate	1.92912	2.0557	1.79881	3.07667	3.2	2.92668	3.22787	3.65036	2.64592
2	231000000	232000000	recombRate	1.89697	3.19521	0.606229	1.70322	2.29588	1.09	1.49428	2.10686	0.974818
2	232000000	233000000	recombRate	0.911202	1.18456	0.646125	1.35024	2.87443	0	1.40822	2.89928	0
2	233000000	234000000	recombRate	1.87419	2.68117	1.05106	4.70113	6.5013	2.23	4.51541	6.94349	2.2
2	234000000	235000000	recombRate	2.41224	2.93439	1.89324	1.83548	2.20761	1.77229	2.03712	1.83341	2.10502
2	235000000	236000000	recombRate	3.03201	2.60264	3.47072	3.88513	2.91405	5.21559	3.05666	2.69865	4.33193
2	236000000	237000000	recombRate	1.9942	1.21867	2.76622	2.11797	3.52894	0.852123	3.83293	4.90451	2.17442
2	237000000	238000000	recombRate	1.84539	2.31593	1.36662	1.87589	2.35101	1.99788	2.27398	1.36987	3.1233
2	238000000	239000000	recombRate	2.73745	2.38987	3.09169	2.33344	0.908438	3.34163	2.27398	1.36987	3.1233
2	239000000	240000000	recombRate	2.58913	0.992418	4.18584	2.33344	0.908438	3.34163	2.27398	1.36987	3.1233
2	240000000	241000000	recombRate	2.92225	0.546118	5.2916	4.63001	0.499904	8.80777	4.8875	1.97617	7.65593
2	241000000	242000000	recombRate	0.842518	0	1.69183	1.72406	0	2.95109	1.86385	0.07766	2.56279
20	0	1000000	recombRate	5.53071	0	11.0614	5.92177	0.461053	10.9042	5.88328	0.1	10.7146
20	1000000	2000000	recombRate	1.90852	0.685526	3.13151	3.04823	1.13895	5.35585	2.24182	1.1	4.23949
20	2000000	3000000	recombRate	2.83551	0.650529	5.01297	0.421018	0.6616	0.811964	1.0508	0	2.07296
20	3000000	4000000	recombRate	1.89194	1.50731	2.27845	1.80898	0.9484	2.40804	1.82409	1.1	2.473
20	4000000	5000000	recombRate	2.98532	2.87193	3.10372	2.78	0	5.38	2.53303	0	5.15988
20	5000000	6000000	recombRate	5.0515	4.45844	5.65193	3.93164	4.66002	3.21	4.10884	4.78374	3.64012
20	6000000	7000000	recombRate	2.65399	3.73574	1.56551	0.878361	1.95821	0	2.01215	3.86434	1.25019
20	7000000	8000000	recombRate	3.04118	2.94603	3.14199	2.36	1.95176	2.56	1.24598	0.051916	1.34981
20	8000000	9000000	recombRate	1.87812	1.73807	2.0125	3.55	3.21	3.89	3.43505	2.54588	4.22423
20	9000000	10000000	recombRate	2.60566	3.23363	1.9877	1.46479	5.7	0.033883	2.6234	4.62047	1.91052
20	10000000	11000000	recombRate	2.25955	3.12168	1.37819	3.03797	1.60512	2.20896	3.77962	4.36378	2.24962
20	11000000	12000000	recombRate	2.68382	2.95801	2.41885	3.15588	3.64292	2.05715	2.98343	3.67565	2.11562
20	12000000	13000000	recombRate	1.66975	2.50381	0.835682	1.27448	2.13077	0	0.98753	1.71518	0
20	13000000	14000000	recombRate	0.852104	1.10802	0.596188	0.58688	0.98119	0	0.594865	0.679045	0.640827
20	14000000	15000000	recombRate	0.376863	0.444821	0.308904	0	0	0	0.452139	0	1.42101
20	15000000	16000000	recombRate	3.7861	4.73263	2.84956	3.43	3.21	4.28	1.84396	3.3	1.23816
20	16000000	17000000	recombRate	2.33938	4.01383	0.654924	1.6	3.2	0	1.7	3.3	0
20	17000000	18000000	recombRate	1.25825	2.2965	0.23	0.804687	1.62413	0	0.766586	1.40937	0
20	18000000	19000000	recombRate	1.66705	2.41293	0.921169	1.32453	2.49175	0.512869	2.09571	3.80275	0.284053
20	19000000	20000000	recombRate	1.78073	2.79049	0.768831	1.5921	2.88978	0.580901	2.17678	3.9182	0.395778
20	20000000	21000000	recombRate	2.32397	4.65009	0	2.95049	5.4195	0.09623	1.8968	3.4565	0.320169
20	21000000	22000000	recombRate	0	0	0	1.52693	2.83396	0	0.7112	1.50142	0
20	22000000	23000000	recombRate	1.51763	2.75055	0.270847	1.0503	2.08996	0	1.07301	2.24465	0
20	23000000	24000000	recombRate	0.997867	1.95638	0.049153	0.764551	0.868557	0.701119	0.869243	1.02818	0.789325
20	24000000	25000000	recombRate	0.861627	1.72731	0	0.446415	0.442357	0.478881	0.310675	0.338919	0.310675
20	25000000	26000000	recombRate	0.069655	0.085762	0.035699	0	0	0	0	0	0
20	29000000	30000000	recombRate	0.123891	0.22618	0.02406	0.286813	0.563195	0	0.060848	0.133866	0
20	30000000	31000000	recombRate	0.729695	1.40116	0.058232	0.813187	1.5968	0	0.715239	1.57353	0
20	31000000	32000000	recombRate	1.00901	2.01837	0	0	0	0	0.223913	0.492608	0
20	32000000	33000000	recombRate	0.065461	0.135957	0	0	0	0	0	0	0
20	33000000	34000000	recombRate	0.059951	0.124513	0	0	0	0	0	0	0
20	34000000	35000000	recombRate	0.719083	1.43201	0	0.338367	0.670582	0	0.307606	0.676734	0
20	35000000	36000000	recombRate	1.68168	2.68796	0.663122	0.760822	1.51176	0.04828	0.775781	1.65039	0
20	36000000	37000000	recombRate	1.24775	2.27003	0.233901	2.66505	4.9745	0.373675	2.31661	4.87287	0
20	37000000	38000000	recombRate	0.357654	0.588781	0.118677	0.947523	1.24614	0.356039	0.91544	1.05628	0.774603
20	38000000	39000000	recombRate	1.96899	2.58444	1.36074	1.18243	2.20541	0.412005	1.31159	2.2632	0.325397
20	39000000	40000000	recombRate	0.548605	0.93155	0.171709	0.37866	0.748125	0	0.502832	0.88623	0.1
20	40000000	41000000	recombRate	2.38317	4.42908	0.331845	1.17906	0.807974	0.946056	1.07187	1.47621	0.881917
20	41000000	42000000	recombRate	1.40775	2.81549	0.00634	0.47839	1.29593	1.11926	0.298258	0.218083	1.31808
20	42000000	43000000	recombRate	1.90533	3.49066	0.31366	3.02969	5.00958	0.294681	3.3	4.9	0
20	43000000	44000000	recombRate	0.244525	0.316976	0.172073	2.86845	5.01956	0	2.87791	5.01313	0
20	44000000	45000000	recombRate	2.06611	3.74966	0.387927	1.52155	1.50044	2.39	1.85446	2.09808	1.9
20	45000000	46000000	recombRate	2.15582	2.6023	1.71362	0.11604	0.23322	0	2.70659	5.51272	0
20	46000000	47000000	recombRate	1.88354	2.01437	1.74638	6.06849	13.3669	0.079948	3.13479	6.06172	0.261852
20	47000000	48000000	recombRate	1.10017	1.64332	0.559179	1.41374	0.571922	1.51656	1.34774	1.40634	1.28914
20	48000000	49000000	recombRate	1.63991	2.60196	0.682325	1.27598	1.42598	0.763495	1.59974	1.94075	0.649006
20	49000000	50000000	recombRate	2.57157	3.81142	1.33181	2.71575	5.38195	0	2.37876	3.66726	0
20	50000000	51000000	recombRate	1.79331	1.55	2.03647	0.563667	1.95321	0.031264	0.354935	0.780857	0
20	51000000	52000000	recombRate	2.82529	3.43497	2.20576	3.9432	4.84839	2.46637	3.97483	6.65273	2.1
20	52000000	53000000	recombRate	1.86974	1.33503	2.40446	2.30142	2.9784	1.34104	1.71137	2.27815	1.42347
20	53000000	54000000	recombRate	2.19586	2.76842	1.62935	1.0415	0.637202	1.38154	1.35318	1.27079	1.78264
20	54000000	55000000	recombRate	3.11339	4.43089	1.7802	1.38021	1.0728	1.59979	3.2615	3.17537	3.40887
20	55000000	56000000	recombRate	2.03873	3.07769	1.01402	0.956617	1.4179	1.25072	3.05342	3.23094	2.98241
20	56000000	57000000	recombRate	3.73202	3.423	4.03643	3.4146	3.75151	4.36634	3.05342	3.23094	2.98241
20	57000000	58000000	recombRate	0	0	0	6.04302	2.00059	8.50748	2.22601	0.851109	3.27219
20	58000000	59000000	recombRate	0	0	0	0.695764	0	1.29546	0.61134	0.029111	1.04801
20	59000000	60000000	recombRate	0	0	0	0	0	0	0	0	0
20	60000000	61000000	recombRate	0	0	0	0	0	0	0	0	0
20	61000000	62000000	recombRate	0	0	0	0	0	0	0	0	0
21	9000000	10000000	recombRate	0.260162	0.365897	0.153732	0	0	0	0	0	0
21	14000000	15000000	recombRate	2.32382	3.31757	1.34797	0	0	0	0	0	0
21	15000000	16000000	recombRate	2.09602	2.80029	1.38357	2.13	3.7	2.21	1.73566	2.19985	0.464189
21	16000000	17000000	recombRate	2.91572	4.51304	1.3162	3.64407	6.4889	0	3.05799	3.87583	0.817836
21	17000000	18000000	recombRate	1.54427	3.08225	0	3.17014	5.62464	0	3.05799	3.87583	0.817836
21	18000000	19000000	recombRate	3.19756	5.72703	0.666971	0.775793	1.37646	0	5.06828	11.986	0.20014
21	19000000	20000000	recombRate	1.56998	2.44464	0.708352	2.16681	4.41068	0	1.87133	3.8825	0
21	20000000	21000000	recombRate	2.15086	3.29273	1.00552	1.16319	2.45932	0	1.43373	5.39755	0
21	21000000	22000000	recombRate	1.68119	2.61703	0.742727	2.27744	3.94107	0.919299	3.07531	1.68242	1.8337
21	22000000	23000000	recombRate	0.691186	1.08034	0.296222	1.96708	1.53577	2.01104	1.06909	1.23101	0.366305
21	23000000	24000000	recombRate	1.42996	1.73773	1.13641	1.18017	1.06522	1.28086	1.57275	1.16899	1.49712
21	24000000	25000000	recombRate	1.65317	2.08854	1.21199	1.4268	1.66058	1.1388	1.58867	2.26159	1.70288
21	25000000	26000000	recombRate	0.708692	0.926249	0.494213	0.548505	1.10736	0	0.569204	1.13841	0
21	26000000	27000000	recombRate	1.84584	2.68723	1.00138	2.40913	3.737	1.07	3.05015	4.89091	0.103228
21	27000000	28000000	recombRate	2.47949	2.67277	2.28622	2.77784	5.54995	0.062827	2.25896	4.28702	1.16304
21	28000000	29000000	recombRate	0.61038	0.799043	0.416168	1.05086	0.916787	1.39775	1.12573	0.804093	1.7154
21	29000000	30000000	recombRate	0.738441	0.669684	0.803407	0.860382	0.624474	1.18862	0.865158	0.61797	1.31834
21	30000000	31000000	recombRate	1.10819	0.939371	1.2819	0.640288	0.640288	0.385358	0	0	0
21	31000000	32000000	recombRate	1.36393	1.93825	0.791198	0.698391	0.291505	0.803618	0.7	1.5	0
21	32000000	33000000	recombRate	2.58923	2.42236	2.75567	1.34035	0.652722	2.62182	1.19319	0.726194	2.12814
21	33000000	34000000	recombRate	1.86228	3.38129	0.346657	1.03277	1.50728	0	1.40978	1.47381	1.07652
21	34000000	35000000	recombRate	2.17224	2.21322	2.13018	1.80751	0.797937	2.61949	1.74542	0.81541	2.3767
21	35000000	36000000	recombRate	1.81817	1.89156	1.74576	2.38249	4.14206	1.0105	1.45195	2.2654	0.918641
21	36000000	37000000	recombRate	1.51592	2.04177	0.990058	1.2545	1.0232	1.42699	2.01496	2.93847	1.2937
21	37000000	38000000	recombRate	1.63019	2.02345	1.23692	1.94551	1.5868	2.21301	1.88471	1.58072	2.0063
21	38000000	39000000	recombRate	2.54204	1.86311	3.22096	0.57	0	1.22	0.376689	0	0.690596
21	39000000	40000000	recombRate	2.92273	2.40321	3.44225	1.24876	0.974079	1.26	4.56201	2.7477	5.53316
21	40000000	41000000	recombRate	3.09428	3.79208	2.38713	5.26287	5.29376	5.62	3.84449	3.66873	3.07624
21	41000000	42000000	recombRate	3.72192	4.95437	2.50453	2.00261	1.79285	1.74634	1.89672	1.60091	1.64442
21	42000000	43000000	recombRate	4.575	5.36537	3.76943	3.63264	1.63393	6.19373	3.12076	1.12552	5.83224
21	43000000	44000000	recombRate	2.06187	0.231854	3.90136	1.13312	0.05538	2.33993	2.36299	0.757136	4.49461
21	44000000	45000000	recombRate	1.3332	0.62	2.0464	1.18942	0	2.51906	0.995983	0.00852	2.26506
21	45000000	46000000	recombRate	0	0	0	2.10376	0.017726	4.01153	0.640357	0.09148	1.46367
22	14000000	15000000	recombRate	0.182272	0.20444	0.160104	0	0	0	0	0	0
22	15000000	16000000	recombRate	0.182272	0.20444	0.160104	2.83202	2.31584	1.81361	0	0	0
22	16000000	17000000	recombRate	2.95369	4.7611	1.1562	5.53967	5.57767	6.24414	3.24898	6.36334	1.43125
22	17000000	18000000	recombRate	2.45544	3.58085	1.32727	1.81182	2.22629	1.32334	1.71709	2.22037	1.09538
22	18000000	19000000	recombRate	2.45544	3.58085	1.32727	1.81182	2.22629	1.32334	1.71709	2.22037	1.09538
22	19000000	20000000	recombRate	2.45544	3.58085	1.32727	1.81182	2.22629	1.32334	1.71709	2.22037	1.09538
22	20000000	21000000	recombRate	1.84009	2.89821	0.780344	1.661	2.63584	0.462227	2.23353	3.54242	0.962331
22	21000000	22000000	recombRate	1.94417	2.89604	0.994508	2.32622	4.20539	0	2.51075	4.25207	0.890911
22	22000000	23000000	recombRate	1.85125	2.55031	1.16549	1.52562	2.76639	1.37198	2.1957	3.74747	0.757407
22	23000000	24000000	recombRate	2.94796	2.44063	3.44789	2.15	3.24	0.788017	0.773295	1.46926	0.154659
22	24000000	25000000	recombRate	2.75894	2.85837	2.661	2.04153	1.94583	2.41996	2.16329	2.36432	2.57091
22	25000000	26000000	recombRate	4.76868	4.99621	4.53166	3.91329	2.38966	5.04627	3.86882	2.15569	5.09201
22	26000000	27000000	recombRate	3.41247	5.32553	1.50657	0.849445	0.846058	0.833462	0.868382	1.14431	0.745188
22	27000000	28000000	recombRate	0.85306	0.609118	1.0953	0.295737	0.365073	0.290311	0.254013	0.068018	0.477207
22	28000000	29000000	recombRate	0.851942	0.748841	0.949617	0	0.395367	0	0.403648	0.403648	0.403648
22	29000000	30000000	recombRate	0.228442	0.022041	0.441037	0.626397	0.414082	0.614904	0.403648	0.403648	0.403648
22	30000000	31000000	recombRate	1.27483	1.38623	1.16707	1.4243	0.954452	1.07604	0.922995	1.18486	0.704774
22	31000000	32000000	recombRate	1.4777	2.33546	0.619845	0.679301	1.49948	0.43906	1.00071	1.23983	0.619913
22	32000000	33000000	recombRate	1.41578	0.808312	2.016	1.09	0	2.14	0.600978	0.1	1.1
22	33000000	34000000	recombRate	0.91392	1.42213	0.404	1.29183	1.34061	1.07	1.04281	1.42202	0
22	34000000	35000000	recombRate	2.25213	2.40331	2.1	4.37171	6.82231	2.13	5.19073	6.54506	4.3
22	35000000	36000000	recombRate	3.3223	5.75529	0.89677	4.98034	10.1782	0	4.52823	9.30406	0
22	36000000	37000000	recombRate	1.33628	2.47597	0.18323	1.9003	3.92638	0	1.37052	3.32572	0
22	37000000	38000000	recombRate	1.44345	2.89953	0	1.42344	2.95358	0	1.05244	3.20478	0
22	38000000	39000000	recombRate	1.03495	1.15377	0.907652	0.219461	0.448375	0	0.538813	1.33369	0
22	39000000	40000000	recombRate	0.085883	0	0.165632	0.545971	1.11035	0	0.429416	1.16556	0
22	40000000	41000000	recombRate	0.424263	0.313999	0.532426	1.06695	2.19021	0	0.652491	1.45213	0
22	41000000	42000000	recombRate	0.580772	0.682293	0.492143	0	0	0	0.694551	1.44698	0
22	42000000	43000000	recombRate	4.06997	5.5019	2.63193	0.97002	0.97824	0.887815	1.00426	1.06867	0.904256
22	43000000	44000000	recombRate	3.73896	5.19213	2.295	2.37998	1.29176	3.44218	2.89574	2.44703	3.56839
22	44000000	45000000	recombRate	3.64042	3.15811	4.12349	2.21898	1.08	3.89812	1.7305	0.363117	3.68242
22	45000000	46000000	recombRate	2.41901	1.80362	3.02785	0.918384	0.938223	0.461883	1.18685	1.26462	0.501453
22	46000000	47000000	recombRate	2.41901	1.80362	3.02785	2.36645	1.42436	3.11325	3.39105	1.84006	4.71335
22	47000000	48000000	recombRate	2.277	2.86433	1.69603	4.39004	2.1838	6.16675	5.7916	3.41651	9.63013
22	48000000	49000000	recombRate	0	0	0	0.876152	1.29361	0	0	0	0
3	0	1000000	recombRate	2.27214	2.13	2.41442	5.47871	2.13	8.20902	0	0	0
3	1000000	2000000	recombRate	2.6341	0.153938	5.11595	2.80661	0	5.80003	2.44247	1.36778	3.81025
3	2000000	3000000	recombRate	3.47592	1.19999	5.75001	4.46104	3.52786	5.67058	4.00065	2.93473	5.47652
3	3000000	4000000	recombRate	4.25489	1.33607	7.16442	6.02596	1.83214	9.85349	6.06384	2.29035	10.5057
3	4000000	5000000	recombRate	2.70703	2.8222	2.59523	1.32737	1.63401	3.03688	1.53704	1.45287	1.21271
3	5000000	6000000	recombRate	2.65133	2.94119	2.36574	1.17731	1.7029	0	1.29645	1.50668	0.630704
3	6000000	7000000	recombRate	1.89056	2.29925	1.48351	1.44136	2.00457	0.192196	1.63509	2.14015	0.564109
3	7000000	8000000	recombRate	2.61347	2.96088	2.26606	2.04003	1.94852	1.80044	2.00253	3.20744	1.63934
3	8000000	9000000	recombRate	3.13612	3.88389	2.39186	4.68804	6.87	2.96429	4.53807	6.5	3.04705
3	9000000	10000000	recombRate	1.9432	2.24784	1.64506	1.14486	0	1.99242	1.36055	0	1.93412
3	10000000	11000000	recombRate	1.27547	1.57469	0.972044	2.75153	4.39992	1.30497	2.79562	4.55043	1.26855
3	11000000	12000000	recombRate	1.54063	1.58639	1.49572	3.19826	5.17818	0.82568	3.12868	5.23173	0.810936
3	12000000	13000000	recombRate	0.566335	1.08128	0.045017	0.658919	1.2819	0	0.599017	1.41784	0
3	13000000	14000000	recombRate	1.61925	1.6352	1.59498	1.76475	3.5056	0	1.69765	3.51483	0
3	14000000	15000000	recombRate	1.774	2.81812	0.737925	1.90357	3.78444	0	1.85643	3.72723	0
3	15000000	16000000	recombRate	1.6174	2.07553	1.15927	0.963907	1.91938	0	0.845925	1.45794	0
3	16000000	17000000	recombRate	1.61364	2.91356	0.322131	0.267768	0.530578	0	0.53268	1.27843	0
3	17000000	18000000	recombRate	0.596338	0.852778	0.331672	0	0	0	0.186237	0.446968	0
3	18000000	19000000	recombRate	1.26549	1.55481	0.978676	0	0	0	0.186237	0.446968	0
3	19000000	20000000	recombRate	1.26549	1.55481	0.978676	0.985003	1.74033	0.225577	0.115353	0.494223	0.225577
3	20000000	21000000	recombRate	1.26549	1.55481	0.978676	0.906835	1.34563	0.459686	0.04179	0.543265	0.459686
3	21000000	22000000	recombRate	1.42285	1.44499	1.38298	0.992274	1.5016	0.471455	0.366786	0.83568	0.414737
3	22000000	23000000	recombRate	0.604734	1.18644	0.041962	2.51347	4.169	0.925683	3.57607	5.29785	1.10956
3	23000000	24000000	recombRate	1.57769	2.77178	0.371221	0.785466	1.37422	0.127599	1.28966	1.72853	0.090441
3	24000000	25000000	recombRate	1.50826	2.69986	0.310104	0.896956	1.76923	0	0.952163	1.72808	0
3	25000000	26000000	recombRate	1.45455	2.24971	0.674145	1.07	1.07	1.06	0.99839	1.15545	0.682766
3	26000000	27000000	recombRate	0.889018	1.15231	0.624795	1.32339	2.67441	0	1.33471	1.97944	0.617234
3	27000000	28000000	recombRate	1.21169	2.08308	0.346148	1.02661	2.06559	0	0.834413	1.62491	0
3	28000000	29000000	recombRate	1.73503	3.19266	0.272359	2.51	5.2	0	1.128	2.22518	0
3	29000000	30000000	recombRate	1.81936	2.92195	0.708228	0	0	0	1.81862	3.63724	0
3	30000000	31000000	recombRate	1.70575	2.33999	1.07543	2.6527	2.89188	2.4741	2.26586	3.00179	1.42023
3	31000000	32000000	recombRate	1.42312	2.37653	0.469698	0.157299	0.138116	0.205895	1.49225	1.8314	1.11919
3	32000000	33000000	recombRate	1.41951	2.12733	0.703723	2.43964	1.92939	1.27563	1.49225	1.8314	1.11919
3	33000000	34000000	recombRate	0.916878	1.16694	0.682661	0.62036	2.45061	0.324371	0.988528	1.21319	0.741396
3	34000000	35000000	recombRate	0.686591	0.59359	0.77431	0.54	0	1.07	0.7	0	1.2
3	35000000	36000000	recombRate	0.757245	1.00966	0.511302	0	0	0	0	0	0
3	36000000	37000000	recombRate	1.54049	1.88548	1.18643	0	0	0	0	0	0
3	37000000	38000000	recombRate	0.391227	0.684968	0.097486	0.509052	1.02771	0	0.359221	0.790287	0
3	38000000	39000000	recombRate	1.30775	2.1555	0.45	1.09095	2.17229	0	1.34078	2.50971	0
3	39000000	40000000	recombRate	0.336823	0.560234	0.122135	1.00731	0	1.50626	1.03555	0.517777	2.07111
3	40000000	41000000	recombRate	0.420916	0.61991	0.232379	1.79614	2.7072	2.22351	1.60254	1.16634	2.34512
3	41000000	42000000	recombRate	1.049	1.47936	0.611915	2.01655	1.6328	1.61023	1.85654	2.47539	0.068761
3	42000000	43000000	recombRate	1.23772	1.99599	0.476991	0.181298	0.362596	0	0.405372	0.540496	0.015014
3	43000000	44000000	recombRate	1.0223	1.45959	0.594069	0.52596	1.23974	0	1.7	1.1	2.3
3	44000000	45000000	recombRate	0.569515	0.383062	0.748126	0.397644	0.386598	0	0.370817	0.529739	0.635686
3	45000000	46000000	recombRate	0.526147	0.579352	0.475897	0.43292	0.574827	0	0.84399	0.628664	1.13852
3	46000000	47000000	recombRate	0.526147	0.579352	0.475897	0.46887	0.636241	0.139415	0.810587	0.249411	0.904117
3	47000000	48000000	recombRate	0.511436	0.563154	0.462591	0.663309	0	1.98058	0.810587	0.249411	0.904117
3	48000000	49000000	recombRate	0.07466	0.142533	0	0	0	0	0.464018	0.186144	0.604297
3	49000000	50000000	recombRate	0.26534	0.067467	0.46	0	0	0	0.016011	0.056631	0.145284
3	50000000	51000000	recombRate	0	0	0	0	0	0	0.036248	0	0.072497
3	51000000	52000000	recombRate	0.14762	0.297945	0	0	0	0	0.036248	0	0.072497
3	52000000	53000000	recombRate	0.733692	0.946024	0.521103	0	0	0	0.111492	0.7	0.822984
3	53000000	54000000	recombRate	0.846813	0.881614	0.800413	0	0	0	0.493928	0	0.905534
3	54000000	55000000	recombRate	2.65499	2.64066	2.6714	1.6	1.07	2.14	1.29799	1	1.49144
3	55000000	56000000	recombRate	1.98688	3.21376	0.774057	2.58394	1.95625	3.2	3.77775	2.2	5.30302
3	56000000	57000000	recombRate	0.614947	0.350861	0.878968	1.34008	0.891004	1.78402	1.34231	0.744316	1.91198
3	57000000	58000000	recombRate	1.03505	1.14914	0.914065	0.875983	0.34275	1.41598	0.988019	0.355684	1.58802
3	58000000	59000000	recombRate	0.233402	0.37265	0.104153	1.63	2.14	1.11	1.36515	1.87709	0.938543
3	59000000	60000000	recombRate	1.89561	2.5465	1.23303	0	0	0	0.963456	1.32475	0.662376
3	60000000	61000000	recombRate	2.64989	2.95718	2.34319	3.6	4.97	1.77835	1.36011	1.90408	0.89774
3	61000000	62000000	recombRate	0.928742	1.22112	0.627761	0	0	0.455772	0.949104	1.37093	0.580008
3	62000000	63000000	recombRate	1.54677	1.45442	1.64882	2.5467	3.40856	1.69588	4.06596	3.79779	4.19094
3	63000000	64000000	recombRate	1.77236	1.80992	1.7348	3.2734	2.46749	4.37819	3.18301	2.37373	4.75295
3	64000000	65000000	recombRate	1.97416	2.78944	1.14889	3.12231	3.8561	2.56419	3.50751	3.83482	2.68284
3	65000000	66000000	recombRate	1.02186	1.35105	0.69953	2.61295	2.34548	2.58552	2.26853	2.1389	2.39816
3	66000000	67000000	recombRate	1.57718	2.4077	0.751084	2.32464	2.21236	2.3021	1.30095	1.15925	1.45913
3	67000000	68000000	recombRate	0.590146	0.104976	1.08294	0.714432	0.342462	1.12	1.51226	1.27072	1.83731
